author_id,community,degree
https://openalex.org/A5086173064,0,171
https://openalex.org/A5055710645,0,139
https://openalex.org/A5071422618,0,100
https://openalex.org/A5000679279,0,77
https://openalex.org/A5079517520,0,61
https://openalex.org/A5074129504,0,53
https://openalex.org/A5054707908,0,46
https://openalex.org/A5081429241,0,46
https://openalex.org/A5101446790,0,44
https://openalex.org/A5044130443,0,41
https://openalex.org/A5101866798,0,41
https://openalex.org/A5014647140,0,37
https://openalex.org/A5064158757,0,37
https://openalex.org/A5011195481,0,34
https://openalex.org/A5086827245,0,33
https://openalex.org/A5025977681,0,28
https://openalex.org/A5027036879,0,27
https://openalex.org/A5079458476,0,26
https://openalex.org/A5072263832,0,24
https://openalex.org/A5076202690,0,22
https://openalex.org/A5086653394,0,22
https://openalex.org/A5027079032,0,19
https://openalex.org/A5058284930,0,19
https://openalex.org/A5020965594,0,18
https://openalex.org/A5031039880,0,18
https://openalex.org/A5043896474,0,18
https://openalex.org/A5034703281,0,17
https://openalex.org/A5052541789,0,17
https://openalex.org/A5017222566,0,16
https://openalex.org/A5051257652,0,16
https://openalex.org/A5074825066,0,16
https://openalex.org/A5011168888,0,15
https://openalex.org/A5029418921,0,15
https://openalex.org/A5030588092,0,15
https://openalex.org/A5032539868,0,15
https://openalex.org/A5041089506,0,15
https://openalex.org/A5048789742,0,15
https://openalex.org/A5052223634,0,14
https://openalex.org/A5072149108,0,14
https://openalex.org/A5074698656,0,14
https://openalex.org/A5112395873,0,14
https://openalex.org/A5055446394,0,13
https://openalex.org/A5056662128,0,13
https://openalex.org/A5065218859,0,13
https://openalex.org/A5078491738,0,13
https://openalex.org/A5078651528,0,13
https://openalex.org/A5081744093,0,13
https://openalex.org/A5085205626,0,13
https://openalex.org/A5089831843,0,13
https://openalex.org/A5110188892,0,13
https://openalex.org/A5006354562,0,12
https://openalex.org/A5017596078,0,12
https://openalex.org/A5030987696,0,12
https://openalex.org/A5058815871,0,12
https://openalex.org/A5006931655,0,11
https://openalex.org/A5007065406,0,11
https://openalex.org/A5013414457,0,11
https://openalex.org/A5036398088,0,11
https://openalex.org/A5040052580,0,11
https://openalex.org/A5042396378,0,11
https://openalex.org/A5045325634,0,11
https://openalex.org/A5064217008,0,11
https://openalex.org/A5078682514,0,11
https://openalex.org/A5078829915,0,11
https://openalex.org/A5080732494,0,11
https://openalex.org/A5103163280,0,11
https://openalex.org/A5114488878,0,11
https://openalex.org/A5018646665,0,10
https://openalex.org/A5025175846,0,10
https://openalex.org/A5026721037,0,10
https://openalex.org/A5027117465,0,10
https://openalex.org/A5040821463,0,10
https://openalex.org/A5047197460,0,10
https://openalex.org/A5058550942,0,10
https://openalex.org/A5062989871,0,10
https://openalex.org/A5069498415,0,10
https://openalex.org/A5072647467,0,10
https://openalex.org/A5090064001,0,10
https://openalex.org/A5108655124,0,10
https://openalex.org/A5112446832,0,10
https://openalex.org/A5112613441,0,10
https://openalex.org/A5018708584,0,9
https://openalex.org/A5022598524,0,9
