,id,publication_year,cited_by_count,author_ids
0,https://openalex.org/W2416241581,2016.0,864,"['A5020901777', 'A5051794103']"
1,https://openalex.org/W1970849810,2008.0,499,"['A5047699502', 'A5079881269', 'A5043134485', 'A5103372090', 'A5077063699']"
2,https://openalex.org/W2972413484,2019.0,332,"['A5075719776', 'A5081625117', 'A5086456267', 'A5107337645', 'A5062910836']"
3,https://openalex.org/W2050764729,2001.0,289,"['A5014829765', 'A5045719162']"
4,https://openalex.org/W2953122191,2018.0,259,"['A5057098134', 'A5036032919']"
5,https://openalex.org/W2019334471,2009.0,256,"['A5052965447', 'A5043166229', 'A5082923475', 'A5067142016']"
6,https://openalex.org/W2011109146,2004.0,246,"['A5014829765', 'A5029118396']"
7,https://openalex.org/W2108786427,2014.0,221,['A5020901777']
8,https://openalex.org/W2099141993,2013.0,216,"['A5100721253', 'A5052965447', 'A5019813501', 'A5017095669', 'A5007176508']"
9,https://openalex.org/W2892027768,2018.0,206,"['A5036032919', 'A5016248092', 'A5068310504']"
10,https://openalex.org/W2128846509,2010.0,194,"['A5050933698', 'A5021210667', 'A5039453537', 'A5010172218', 'A5061898734', 'A5034989851']"
11,https://openalex.org/W2765909708,2018.0,186,"['A5036032919', 'A5016248092', 'A5068310504']"
12,https://openalex.org/W2948521495,2019.0,173,"['A5016721081', 'A5018414971', 'A5087189863', 'A5016327860', 'A5066172157']"
13,https://openalex.org/W2140610559,2015.0,159,"['A5014855689', 'A5062910836', 'A5060347694', 'A5111222692', 'A5088517824']"
14,https://openalex.org/W2251066368,2015.0,159,"['A5062910836', 'A5014855689', 'A5100398677', 'A5054371148', 'A5111222692']"
15,https://openalex.org/W2129577276,2008.0,149,"['A5079881269', 'A5069585870']"
16,https://openalex.org/W2251830157,2015.0,147,"['A5100727331', 'A5062910836', 'A5078817661', 'A5053381843', 'A5111222692', 'A5107337645', 'A5054590402', 'A5112977814']"
17,https://openalex.org/W2728872568,2017.0,138,"['A5109040635', 'A5108640830', 'A5032495160', 'A5004787389', 'A5040472816', 'A5023360859', 'A5082990994', 'A5068502672']"
